scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Base	1	$\theta_1=1$	c5269	True	3.236132653697629	1.0	0	1.083309356113513	1.237176268095603	32.0	500	5.172216666071453	-1.9360840123738239	-4.08890730995794	-2.152823297584116	2.152823297584116	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5270	True	2.46690752312174	0.0	0	0.5900821852630155	1.4590058102922814	32.0	500	5.172216666071453	-2.7053091429497127	-4.582134480808437	-1.8768253378587247	1.8768253378587247	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4478	False	3.950435300689244		0	1.9695876280718745	2.057307409632229	31.0	500	5.172216666071453	-1.221781365382209	-3.2026290379995785	-1.9808476726173694	1.9808476726173694	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4945	True	3.8589518284650977	3.0	0	2.423555166794509	1.1793825613012936	32.0	500	5.172216666071453	-1.3132648376063552	-2.7486614992769436	-1.4353966616705884	1.4353966616705884	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4946	True	3.3396572671621945	2.0	0	2.118476971927153	1.231719599680317	32.0	500	5.172216666071453	-1.8325593989092583	-3.0537396941443	-1.2211802952350417	1.2211802952350417	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4202	False	2.732915364324882		0	1.6727093575327472	2.3051342865469637	31.0	500	5.172216666071453	-2.439301301746571	-3.4995073085387056	-1.0602060067921348	1.0602060067921348	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4967	True	2.6523796511632134	3.0	0	2.2447523434192087	1.0934138823683577	32.0	500	5.172216666071453	-2.5198370149082394	-2.927464322652244	-0.4076273077440047	0.4076273077440047	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4968	True	2.987340420102849	0.0	0	1.1516256422642952	1.6182661979295383	32.0	500	5.172216666071453	-2.1848762459686037	-4.020591023807158	-1.8357147778385539	1.8357147778385539	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3806	False	2.0420508640634347		0	1.088554173936859	2.8214812534166125	30.0	500	5.172216666071453	-3.130165802008018	-4.083662492134594	-0.9534966901265758	0.9534966901265758	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4333	False	1.3591508903024998		0	0.7251373013313942	2.1258446028224087	31.0	500	5.172216666071453	-3.813065775768953	-4.447079364740059	-0.6340135889711056	0.6340135889711056	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5199	True	1.25157533622315	1.0	0	0.950032217325611	1.184338894792604	32.0	500	5.172216666071453	-3.9206413298483027	-4.222184448745842	-0.30154311889753904	0.30154311889753904	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5200	True	2.1617030205406973	0.0	0	0.4441478936750491	1.4767945557418014	32.0	500	5.172216666071453	-3.0105136455307555	-4.728068772396404	-1.7175551268656482	1.7175551268656482	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4334	False	2.0571425032794344		0	1.3349759794342342	2.050938076134208	31.0	500	5.172216666071453	-3.1150741627920184	-3.8372406866372186	-0.7221665238452002	0.7221665238452002	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4901	True	2.512079128729137	2.0	0	1.7780865653625098	1.173757719809876	32.0	500	5.172216666071453	-2.6601375373423157	-3.394130100708943	-0.7339925633666273	0.7339925633666273	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4902	True	1.912694085371973	1.0	0	1.3438193101450993	1.181900847522247	32.0	500	5.172216666071453	-3.25952258069948	-3.8283973559263536	-0.5688747752268737	0.5688747752268737	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3404	False	2.506813801790365		0	2.2941947355180194	3.171468075652637	29.0	500	5.172216666071453	-2.665402864281088	-2.8780219305534334	-0.2126190662723455	0.2126190662723455	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3669	False	2.072760774025246		0	2.35510680833984	2.5710732241302647	30.0	500	5.172216666071453	-3.099455892046207	-2.8171098577316127	0.28234603431459426	0.28234603431459426	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4257	False	2.03349098114945		0	2.5115988924070414	2.0160246495989407	31.0	500	5.172216666071453	-3.1387256849220027	-2.6606177736644114	0.4781079112575912	0.4781079112575912	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4903	True	1.745267115873156	3.0	0	2.7347027137789723	1.1593083745361517	32.0	500	5.172216666071453	-3.4269495501982967	-2.4375139522924805	0.9894355979058163	0.9894355979058163	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4904	True	2.0601659378651687	2.0	0	2.4541250917407424	1.2515471789390982	32.0	500	5.172216666071453	-3.112050728206284	-2.7180915743307104	0.3939591538755738	0.3939591538755738	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4258	False	0.2905821660661316		0	2.29478536535397	2.029345180646233	31.0	500	5.172216666071453	-4.881634500005322	-2.877431300717483	2.004203199287838	2.004203199287838	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5281	True	1.3289770826827512	3.0	0	2.611960226856299	1.1320286515038862	32.0	500	5.172216666071453	-3.8432395833887014	-2.560256439215154	1.2829831441735478	1.2829831441735478	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5282	True	1.296123283120422	1.0	0	1.9626160885012145	1.3359043913621662	32.0	500	5.172216666071453	-3.876093382951031	-3.2096005775702383	0.6664928053807926	0.6664928053807926	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3670	False	2.7772831950743373		0	2.2312751283987664	2.580897198004108	30.0	500	5.172216666071453	-2.3949334709971155	-2.9409415376726864	-0.5460080666755709	0.5460080666755709	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4351	False	2.958111856496446		0	1.6866971044280197	2.053370642632268	31.0	500	5.172216666071453	-2.214104809575007	-3.485519561643433	-1.2714147520684262	1.2714147520684262	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5367	True	2.850107649400494	2.0	0	1.915967665807724	1.146193672189332	32.0	500	5.172216666071453	-2.3221090166709586	-3.256249000263729	-0.9341399835927702	0.9341399835927702	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5368	True	2.1708398256017896	0.0	0	1.0596736483673366	1.4147000026592382	32.0	500	5.172216666071453	-3.0013768404696632	-4.112543017704116	-1.111166177234453	1.111166177234453	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4352	False	2.6732758679008075		0	2.76886128482307	2.0272545333361416	31.0	500	5.172216666071453	-2.4989407981706453	-2.403355381248383	0.0955854169222623	0.0955854169222623	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5417	True	2.931412667992721	4.0	0	3.1736176061776127	1.1683356025290197	32.0	500	5.172216666071453	-2.2408039980787318	-1.9985990598938401	0.24220493818489164	0.24220493818489164	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5418	True	2.9071701585562324	3.0	0	2.867888506392181	1.281553789640667	32.0	500	5.172216666071453	-2.2650465075152204	-2.304328159679272	-0.03928165216405155	0.03928165216405155	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
